File Name,Dataset,aid,Date,Count,Minimum,Maximum,Range,Mean,Standard Deviation,Variance,Upper Quartile,Upper 1.5 IQR,Median,Lower 1.5 IQR,Lower Quartile
MOD13A3_006__1_km_monthly_NDVI_doy2007001_aid0001,_1_km_monthly_NDVI,aid0001,2007-01-01,1032.0,-0.0766,0.7586,"(-0.0766,0.7586)",0.3388,0.1741,0.0303,0.4349,0.6583,0.3464,0.0678,0.286
MOD13A3_006__1_km_monthly_NDVI_doy2007032_aid0001,_1_km_monthly_NDVI,aid0001,2007-02-01,1033.0,-0.0536,0.7637,"(-0.0536,0.7637)",0.3388,0.1747,0.0305,0.4348,0.6618,0.3457,0.0505,0.2803
MOD13A3_006__1_km_monthly_NDVI_doy2007060_aid0001,_1_km_monthly_NDVI,aid0001,2007-03-01,1033.0,-0.0519,0.8879,"(-0.0519,0.8879)",0.3243,0.1774,0.0315,0.422,0.656,0.3514,0.0327,0.266
MOD13A3_006__1_km_monthly_NDVI_doy2007091_aid0001,_1_km_monthly_NDVI,aid0001,2007-04-01,1035.0,-0.0349,0.759,"(-0.0349,0.759)",0.4639,0.1662,0.0276,0.564,0.759,0.4924,0.2395,0.4276
MOD13A3_006__1_km_monthly_NDVI_doy2007121_aid0001,_1_km_monthly_NDVI,aid0001,2007-05-01,1035.0,-0.007,0.81,"(-0.007,0.81)",0.5475,0.1347,0.0181,0.6403,0.81,0.553,0.2706,0.4832
MOD13A3_006__1_km_monthly_NDVI_doy2007152_aid0001,_1_km_monthly_NDVI,aid0001,2007-06-01,1035.0,0.0292,0.8295,"(0.0292,0.8295)",0.59,0.1182,0.014,0.6808,0.8295,0.5962,0.2615,0.5092
MOD13A3_006__1_km_monthly_NDVI_doy2007182_aid0001,_1_km_monthly_NDVI,aid0001,2007-07-01,1035.0,0.1169,0.8765,"(0.1169,0.8765)",0.6882,0.1121,0.0126,0.7744,0.8765,0.7019,0.43,0.6328
MOD13A3_006__1_km_monthly_NDVI_doy2007213_aid0001,_1_km_monthly_NDVI,aid0001,2007-08-01,1035.0,0.1354,0.8212,"(0.1354,0.8212)",0.6553,0.1002,0.01,0.7303,0.8212,0.6693,0.412,0.6026
MOD13A3_006__1_km_monthly_NDVI_doy2007244_aid0001,_1_km_monthly_NDVI,aid0001,2007-09-01,1035.0,0.0766,0.8095,"(0.0766,0.8095)",0.5965,0.1039,0.0108,0.6708,0.8095,0.5954,0.3261,0.5287
MOD13A3_006__1_km_monthly_NDVI_doy2007274_aid0001,_1_km_monthly_NDVI,aid0001,2007-10-01,1035.0,0.1206,0.7498,"(0.1206,0.7498)",0.4947,0.1104,0.0122,0.577,0.7498,0.4805,0.204,0.4217
MOD13A3_006__1_km_monthly_NDVI_doy2007305_aid0001,_1_km_monthly_NDVI,aid0001,2007-11-01,1035.0,0.0677,0.7395,"(0.0677,0.7395)",0.4012,0.1108,0.0123,0.4774,0.7047,0.3732,0.1008,0.3226
MOD13A3_006__1_km_monthly_NDVI_doy2007335_aid0001,_1_km_monthly_NDVI,aid0001,2007-12-01,1035.0,0.0689,0.8755,"(0.0689,0.8755)",0.3962,0.1144,0.0131,0.4692,0.7004,0.3696,0.1159,0.3128
MOD13A3_006__1_km_monthly_NDVI_doy2008001_aid0001,_1_km_monthly_NDVI,aid0001,2008-01-01,1034.0,-0.0656,0.8771,"(-0.0656,0.8771)",0.2787,0.1685,0.0284,0.3702,0.6748,0.292,-0.0656,0.1494
MOD13A3_006__1_km_monthly_NDVI_doy2008032_aid0001,_1_km_monthly_NDVI,aid0001,2008-02-01,1034.0,-0.022,0.8771,"(-0.022,0.8771)",0.2505,0.1402,0.0197,0.3274,0.5513,0.2605,-0.022,0.1744
MOD13A3_006__1_km_monthly_NDVI_doy2008061_aid0001,_1_km_monthly_NDVI,aid0001,2008-03-01,1035.0,-0.0171,0.716,"(-0.0171,0.716)",0.32,0.1417,0.0201,0.3939,0.5654,0.338,0.1108,0.2794
MOD13A3_006__1_km_monthly_NDVI_doy2008092_aid0001,_1_km_monthly_NDVI,aid0001,2008-04-01,1035.0,-0.033,0.7233,"(-0.033,0.7233)",0.4227,0.1527,0.0233,0.5108,0.6942,0.4587,0.1938,0.384
MOD13A3_006__1_km_monthly_NDVI_doy2008122_aid0001,_1_km_monthly_NDVI,aid0001,2008-05-01,1035.0,-0.0229,0.7484,"(-0.0229,0.7484)",0.5084,0.1309,0.0171,0.5898,0.7484,0.5238,0.2744,0.461
MOD13A3_006__1_km_monthly_NDVI_doy2008153_aid0001,_1_km_monthly_NDVI,aid0001,2008-06-01,1035.0,0.0402,0.8327,"(0.0402,0.8327)",0.6388,0.1199,0.0144,0.7205,0.8327,0.6604,0.3945,0.5894
MOD13A3_006__1_km_monthly_NDVI_doy2008183_aid0001,_1_km_monthly_NDVI,aid0001,2008-07-01,1035.0,0.1079,0.8438,"(0.1079,0.8438)",0.6828,0.1124,0.0126,0.7625,0.8438,0.7069,0.4541,0.6366
MOD13A3_006__1_km_monthly_NDVI_doy2008214_aid0001,_1_km_monthly_NDVI,aid0001,2008-08-01,1035.0,0.1303,0.8069,"(0.1303,0.8069)",0.6637,0.0898,0.0081,0.7254,0.8069,0.6773,0.47,0.6226
MOD13A3_006__1_km_monthly_NDVI_doy2008245_aid0001,_1_km_monthly_NDVI,aid0001,2008-09-01,1035.0,0.0808,0.8062,"(0.0808,0.8062)",0.5983,0.0989,0.0098,0.671,0.8062,0.5989,0.3305,0.5344
MOD13A3_006__1_km_monthly_NDVI_doy2008275_aid0001,_1_km_monthly_NDVI,aid0001,2008-10-01,1035.0,0.0808,0.7625,"(0.0808,0.7625)",0.4945,0.1039,0.0108,0.5646,0.7625,0.4824,0.2292,0.427
MOD13A3_006__1_km_monthly_NDVI_doy2008306_aid0001,_1_km_monthly_NDVI,aid0001,2008-11-01,1035.0,-0.0134,0.7416,"(-0.0134,0.7416)",0.4391,0.1284,0.0165,0.5213,0.7416,0.4249,0.1494,0.369
MOD13A3_006__1_km_monthly_NDVI_doy2008336_aid0001,_1_km_monthly_NDVI,aid0001,2008-12-01,1035.0,-0.0302,1.0,"(-0.0302,1.0)",0.3988,0.1636,0.0268,0.501,0.7617,0.383,0.0635,0.325
MOD13A3_006__1_km_monthly_NDVI_doy2009001_aid0001,_1_km_monthly_NDVI,aid0001,2009-01-01,1032.0,-0.0659,0.8832,"(-0.0659,0.8832)",0.339,0.1778,0.0316,0.4414,0.6719,0.3499,0.0394,0.279
MOD13A3_006__1_km_monthly_NDVI_doy2009032_aid0001,_1_km_monthly_NDVI,aid0001,2009-02-01,1034.0,-0.0546,0.7892,"(-0.0546,0.7892)",0.3119,0.1678,0.0282,0.4065,0.646,0.329,0.0062,0.2462
MOD13A3_006__1_km_monthly_NDVI_doy2009060_aid0001,_1_km_monthly_NDVI,aid0001,2009-03-01,1035.0,-0.0371,0.778,"(-0.0371,0.778)",0.3397,0.16,0.0256,0.4326,0.6297,0.3619,0.093,0.2964
MOD13A3_006__1_km_monthly_NDVI_doy2009091_aid0001,_1_km_monthly_NDVI,aid0001,2009-04-01,1035.0,-0.0471,0.7195,"(-0.0471,0.7195)",0.4266,0.1884,0.0355,0.538,0.7195,0.4767,0.2314,0.403
MOD13A3_006__1_km_monthly_NDVI_doy2009121_aid0001,_1_km_monthly_NDVI,aid0001,2009-05-01,1035.0,-0.0297,0.7864,"(-0.0297,0.7864)",0.505,0.1574,0.0248,0.5988,0.7864,0.5302,0.2612,0.462
MOD13A3_006__1_km_monthly_NDVI_doy2009152_aid0001,_1_km_monthly_NDVI,aid0001,2009-06-01,1035.0,-0.0157,0.8181,"(-0.0157,0.8181)",0.5657,0.1516,0.023,0.6707,0.8181,0.5892,0.2439,0.4998
MOD13A3_006__1_km_monthly_NDVI_doy2009182_aid0001,_1_km_monthly_NDVI,aid0001,2009-07-01,1035.0,0.0369,0.8411,"(0.0369,0.8411)",0.606,0.1354,0.0183,0.7102,0.8411,0.6313,0.2688,0.5258
MOD13A3_006__1_km_monthly_NDVI_doy2009213_aid0001,_1_km_monthly_NDVI,aid0001,2009-08-01,1035.0,0.0618,0.8519,"(0.0618,0.8519)",0.6609,0.1064,0.0113,0.7331,0.8519,0.6694,0.4138,0.6044
MOD13A3_006__1_km_monthly_NDVI_doy2009244_aid0001,_1_km_monthly_NDVI,aid0001,2009-09-01,1035.0,0.0618,0.8121,"(0.0618,0.8121)",0.6255,0.0992,0.0098,0.6969,0.8121,0.6322,0.3668,0.5644
MOD13A3_006__1_km_monthly_NDVI_doy2009274_aid0001,_1_km_monthly_NDVI,aid0001,2009-10-01,1035.0,-0.0042,0.7633,"(-0.0042,0.7633)",0.5051,0.1127,0.0127,0.5852,0.7633,0.4862,0.2177,0.4322
MOD13A3_006__1_km_monthly_NDVI_doy2009305_aid0001,_1_km_monthly_NDVI,aid0001,2009-11-01,1035.0,-0.0494,0.7936,"(-0.0494,0.7936)",0.4159,0.1282,0.0164,0.495,0.7048,0.404,0.2109,0.3441
MOD13A3_006__1_km_monthly_NDVI_doy2009335_aid0001,_1_km_monthly_NDVI,aid0001,2009-12-01,1035.0,-0.0524,0.8939,"(-0.0524,0.8939)",0.3762,0.1558,0.0243,0.4658,0.7,0.3676,0.0706,0.3071
MOD13A3_006__1_km_monthly_NDVI_doy2010001_aid0001,_1_km_monthly_NDVI,aid0001,2010-01-01,1035.0,-0.0716,0.9889,"(-0.0716,0.9889)",0.3571,0.1813,0.0329,0.4658,0.7416,0.3321,0.0089,0.2814
MOD13A3_006__1_km_monthly_NDVI_doy2010032_aid0001,_1_km_monthly_NDVI,aid0001,2010-02-01,1034.0,-0.0542,0.7935,"(-0.0542,0.7935)",0.3106,0.1695,0.0287,0.4086,0.6478,0.3167,0.0103,0.2483
MOD13A3_006__1_km_monthly_NDVI_doy2010060_aid0001,_1_km_monthly_NDVI,aid0001,2010-03-01,1035.0,-0.0206,0.7536,"(-0.0206,0.7536)",0.3776,0.175,0.0306,0.4849,0.7139,0.4028,0.0971,0.3297
MOD13A3_006__1_km_monthly_NDVI_doy2010091_aid0001,_1_km_monthly_NDVI,aid0001,2010-04-01,1035.0,-0.0178,0.7274,"(-0.0178,0.7274)",0.4756,0.1632,0.0266,0.5766,0.7274,0.5146,0.2584,0.448
MOD13A3_006__1_km_monthly_NDVI_doy2010121_aid0001,_1_km_monthly_NDVI,aid0001,2010-05-01,1035.0,-0.026,0.7935,"(-0.026,0.7935)",0.543,0.1483,0.022,0.6368,0.7935,0.5685,0.2609,0.4824
MOD13A3_006__1_km_monthly_NDVI_doy2010152_aid0001,_1_km_monthly_NDVI,aid0001,2010-06-01,1035.0,0.0031,0.823,"(0.0031,0.823)",0.5822,0.1347,0.0181,0.6798,0.823,0.6039,0.2742,0.5106
MOD13A3_006__1_km_monthly_NDVI_doy2010182_aid0001,_1_km_monthly_NDVI,aid0001,2010-07-01,1035.0,0.0395,0.8434,"(0.0395,0.8434)",0.6345,0.1109,0.0123,0.7131,0.8434,0.6548,0.3869,0.5825
MOD13A3_006__1_km_monthly_NDVI_doy2010213_aid0001,_1_km_monthly_NDVI,aid0001,2010-08-01,1035.0,0.0924,0.8422,"(0.0924,0.8422)",0.698,0.0876,0.0077,0.7545,0.8422,0.72,0.5346,0.666
MOD13A3_006__1_km_monthly_NDVI_doy2010244_aid0001,_1_km_monthly_NDVI,aid0001,2010-09-01,1035.0,0.0388,0.8363,"(0.0388,0.8363)",0.6663,0.0903,0.0081,0.7246,0.8363,0.6844,0.5001,0.6302
MOD13A3_006__1_km_monthly_NDVI_doy2010274_aid0001,_1_km_monthly_NDVI,aid0001,2010-10-01,1035.0,0.0554,0.7586,"(0.0554,0.7586)",0.5321,0.1062,0.0113,0.6082,0.7586,0.5238,0.2708,0.4674
MOD13A3_006__1_km_monthly_NDVI_doy2010305_aid0001,_1_km_monthly_NDVI,aid0001,2010-11-01,1035.0,0.0208,0.7339,"(0.0208,0.7339)",0.4559,0.1081,0.0117,0.5264,0.7085,0.4371,0.1872,0.389
MOD13A3_006__1_km_monthly_NDVI_doy2010335_aid0001,_1_km_monthly_NDVI,aid0001,2010-12-01,1035.0,0.0097,0.7187,"(0.0097,0.7187)",0.398,0.1106,0.0122,0.4666,0.679,0.3697,0.1357,0.3241
MOD13A3_006__1_km_monthly_NDVI_doy2011001_aid0001,_1_km_monthly_NDVI,aid0001,2011-01-01,1030.0,-0.0733,0.771,"(-0.0733,0.771)",0.3311,0.1592,0.0253,0.4256,0.6519,0.3303,0.0476,0.2741
MOD13A3_006__1_km_monthly_NDVI_doy2011032_aid0001,_1_km_monthly_NDVI,aid0001,2011-02-01,1035.0,-0.0583,0.848,"(-0.0583,0.848)",0.3121,0.162,0.0262,0.3996,0.6056,0.3208,0.0535,0.2606
MOD13A3_006__1_km_monthly_NDVI_doy2011060_aid0001,_1_km_monthly_NDVI,aid0001,2011-03-01,1035.0,-0.0257,0.7621,"(-0.0257,0.7621)",0.314,0.1635,0.0267,0.4083,0.6222,0.3289,0.0486,0.2642
MOD13A3_006__1_km_monthly_NDVI_doy2011091_aid0001,_1_km_monthly_NDVI,aid0001,2011-04-01,1035.0,-0.0311,0.763,"(-0.0311,0.763)",0.4087,0.1697,0.0288,0.5101,0.7104,0.4405,0.1568,0.3681
MOD13A3_006__1_km_monthly_NDVI_doy2011121_aid0001,_1_km_monthly_NDVI,aid0001,2011-05-01,1035.0,0.005,0.7549,"(0.005,0.7549)",0.5338,0.133,0.0177,0.6171,0.7549,0.5511,0.3077,0.4929
MOD13A3_006__1_km_monthly_NDVI_doy2011152_aid0001,_1_km_monthly_NDVI,aid0001,2011-06-01,1035.0,0.0237,0.8234,"(0.0237,0.8234)",0.584,0.1296,0.0168,0.6778,0.8234,0.6035,0.2573,0.503
MOD13A3_006__1_km_monthly_NDVI_doy2011182_aid0001,_1_km_monthly_NDVI,aid0001,2011-07-01,1035.0,0.1032,0.8211,"(0.1032,0.8211)",0.6446,0.0998,0.01,0.7233,0.8211,0.6549,0.3909,0.5901
MOD13A3_006__1_km_monthly_NDVI_doy2011213_aid0001,_1_km_monthly_NDVI,aid0001,2011-08-01,1035.0,0.1555,0.863,"(0.1555,0.863)",0.6771,0.1026,0.0105,0.7482,0.863,0.6957,0.4497,0.628
MOD13A3_006__1_km_monthly_NDVI_doy2011244_aid0001,_1_km_monthly_NDVI,aid0001,2011-09-01,1035.0,0.1244,0.8376,"(0.1244,0.8376)",0.6519,0.101,0.0102,0.7184,0.8376,0.6666,0.4275,0.6019
MOD13A3_006__1_km_monthly_NDVI_doy2011274_aid0001,_1_km_monthly_NDVI,aid0001,2011-10-01,1035.0,0.1089,0.8116,"(0.1089,0.8116)",0.5472,0.1069,0.0114,0.6181,0.8116,0.5376,0.2855,0.4836
MOD13A3_006__1_km_monthly_NDVI_doy2011305_aid0001,_1_km_monthly_NDVI,aid0001,2011-11-01,1035.0,-0.0392,0.8063,"(-0.0392,0.8063)",0.4585,0.1598,0.0255,0.5553,0.7544,0.4632,0.1747,0.3998
MOD13A3_006__1_km_monthly_NDVI_doy2011335_aid0001,_1_km_monthly_NDVI,aid0001,2011-12-01,1035.0,-0.0405,0.899,"(-0.0405,0.899)",0.4152,0.1501,0.0225,0.5118,0.761,0.4028,0.1117,0.3433
MOD13A3_006__1_km_monthly_NDVI_doy2012001_aid0001,_1_km_monthly_NDVI,aid0001,2012-01-01,1029.0,-0.0638,0.9463,"(-0.0638,0.9463)",0.3423,0.1759,0.0309,0.4472,0.7023,0.3447,0.022,0.2765
MOD13A3_006__1_km_monthly_NDVI_doy2012032_aid0001,_1_km_monthly_NDVI,aid0001,2012-02-01,1031.0,-0.075,0.8373,"(-0.075,0.8373)",0.2908,0.1633,0.0267,0.3677,0.5977,0.3,-0.0202,0.2124
MOD13A3_006__1_km_monthly_NDVI_doy2012061_aid0001,_1_km_monthly_NDVI,aid0001,2012-03-01,1035.0,-0.0204,0.7747,"(-0.0204,0.7747)",0.3184,0.1555,0.0242,0.4043,0.6137,0.3324,0.0538,0.2624
MOD13A3_006__1_km_monthly_NDVI_doy2012092_aid0001,_1_km_monthly_NDVI,aid0001,2012-04-01,1035.0,-0.0204,0.7585,"(-0.0204,0.7585)",0.4352,0.1791,0.0321,0.5508,0.7585,0.4815,0.1678,0.396
MOD13A3_006__1_km_monthly_NDVI_doy2012122_aid0001,_1_km_monthly_NDVI,aid0001,2012-05-01,1035.0,-0.0393,0.8401,"(-0.0393,0.8401)",0.5337,0.1603,0.0257,0.6284,0.7795,0.5681,0.3087,0.4998
MOD13A3_006__1_km_monthly_NDVI_doy2012153_aid0001,_1_km_monthly_NDVI,aid0001,2012-06-01,1035.0,0.0202,0.8272,"(0.0202,0.8272)",0.5758,0.1409,0.0198,0.6846,0.8272,0.5957,0.1879,0.4845
MOD13A3_006__1_km_monthly_NDVI_doy2012183_aid0001,_1_km_monthly_NDVI,aid0001,2012-07-01,1035.0,0.07,0.842,"(0.07,0.842)",0.6194,0.1257,0.0158,0.7197,0.842,0.6401,0.2634,0.5342
MOD13A3_006__1_km_monthly_NDVI_doy2012214_aid0001,_1_km_monthly_NDVI,aid0001,2012-08-01,1035.0,0.07,0.8482,"(0.07,0.8482)",0.6753,0.1002,0.01,0.7498,0.8482,0.688,0.4392,0.6183
MOD13A3_006__1_km_monthly_NDVI_doy2012245_aid0001,_1_km_monthly_NDVI,aid0001,2012-09-01,1035.0,0.0739,0.8338,"(0.0739,0.8338)",0.6655,0.0975,0.0095,0.7336,0.8338,0.6803,0.4454,0.6183
MOD13A3_006__1_km_monthly_NDVI_doy2012275_aid0001,_1_km_monthly_NDVI,aid0001,2012-10-01,1035.0,-0.0081,0.7645,"(-0.0081,0.7645)",0.5665,0.0979,0.0096,0.6335,0.7645,0.564,0.3476,0.5141
MOD13A3_006__1_km_monthly_NDVI_doy2012306_aid0001,_1_km_monthly_NDVI,aid0001,2012-11-01,1035.0,-0.0391,0.8144,"(-0.0391,0.8144)",0.4685,0.1372,0.0188,0.5548,0.7314,0.4659,0.1862,0.407
MOD13A3_006__1_km_monthly_NDVI_doy2012336_aid0001,_1_km_monthly_NDVI,aid0001,2012-12-01,1035.0,-0.0327,0.9525,"(-0.0327,0.9525)",0.4337,0.1645,0.0271,0.5435,0.8181,0.42,0.0653,0.3517
MOD13A3_006__1_km_monthly_NDVI_doy2013001_aid0001,_1_km_monthly_NDVI,aid0001,2013-01-01,1034.0,-0.0738,0.9765,"(-0.0738,0.9765)",0.3383,0.1744,0.0304,0.4322,0.6634,0.3534,0.0475,0.2776
MOD13A3_006__1_km_monthly_NDVI_doy2013032_aid0001,_1_km_monthly_NDVI,aid0001,2013-02-01,1034.0,-0.0476,0.9765,"(-0.0476,0.9765)",0.3427,0.1796,0.0322,0.4397,0.6872,0.3551,0.0269,0.2741
MOD13A3_006__1_km_monthly_NDVI_doy2013060_aid0001,_1_km_monthly_NDVI,aid0001,2013-03-01,1035.0,-0.0696,0.7789,"(-0.0696,0.7789)",0.3667,0.1822,0.0332,0.4668,0.6894,0.4001,0.1013,0.318
MOD13A3_006__1_km_monthly_NDVI_doy2013091_aid0001,_1_km_monthly_NDVI,aid0001,2013-04-01,1035.0,-0.0484,0.7436,"(-0.0484,0.7436)",0.4492,0.1808,0.0327,0.5548,0.7146,0.5012,0.2525,0.4301
